sub,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,outcome
MSHS016,0.870212361,0.703998367,103.0703736,146.4071203,146.6321929,152.8561415,136.2093976,155.1289786,566051.9167,127.4052858,0.101461962,326150.7475,0.576185219,564541,11.60427761,21.47421074,168647664.1,3.824693807,4.937457085,6.356008405,60.1466713,3.191599381,16.73667859,16.81286049,0.001865573,60.14480572,2.069132555,17.28392691,0.373543115,168647664.1,0.088737983,18.61771924,212.1883409,11005.83935,168.1418669,36.96263171,12.94539895,0.481940257,2.670056592,2.981225346,5.765895079,0.404229741,0.322738906,0.994943514,0.95116876,-0.05443332,0.569832821,0.324842327,14.35910656,0.009835584,7.379897544,0.711329055,0.022158517,28.71821312,4.561191289,12.47700766,43255.60222,0.086051999,13.610728,220.927049,1.407849493,310.069177,0.009787156,0.007532603,4.41465886,405278.5223,0.805896661,0.890371933,0.145364586,0.917408845,202.886292,0.007068475,6792.420698,0.055345773,27.54492798,228.549659,12028.47184,2499010.517,59.00293141,0.012539809,49613.87783,0.404262125,0.661192579,154.2074058,0.009464736,6.527491792,0.217392537,12007.31208,6.692730279,79094.92065,0.14010483,4.599390675,50096.22964,12.94444184,220.6596881,19.42442976,4246.996298,0.105767895,0.007316846,0.216799924,49.49903903,0.002552277,62.57314667,1.40E-05,2668.616211,0.019744215,0.032623873,0
MSHS017,0.795765116,0.637540808,103.8532176,162.8965807,170.7659217,170.8361788,138.9280389,175.6302935,626942.4167,129.6274164,0.096516854,367028.1737,0.585425653,629678,11.73082008,23.88353519,228200078.7,3.648679592,5.649864197,12.05429504,85.9198761,4.069841872,18.05845794,17.68053246,0.002757857,85.91711824,2.404452097,19.03700548,1.746338136,228200078.7,0.106067812,36.29967451,129.7233201,27368.15579,640.8570582,41.93188513,8.946373744,0.649112697,2.176711843,2.730327205,4.166658208,0.450874306,0.378925954,0.996489114,0.959671149,-0.088883474,0.681877285,0.371477889,11.021655,0.014602527,6.964832484,0.833474307,0.036965148,22.04331,4.43808849,12.71956472,55155.38107,0.101491139,13.1376309,134.4637433,1.542034346,203.5735412,0.019113465,0.013576589,4.357232575,415758.9061,0.764435647,0.862990535,0.197131904,0.896803463,121.2364935,0.012501323,6213.429803,0.060603455,27.67438779,152.7130972,152194.1025,17528166.95,1347.165455,0.023847188,40487.23617,0.394897257,0.653325168,103.0360752,0.017119222,6.485346911,0.162822903,152156.3827,6.759672282,73682.811,0.117016651,6.429072898,66788.56752,12.37500539,133.5489917,27.24316238,3452.301148,0.271128449,0.013126925,0.170531285,25.4098744,0.003644624,85.77866838,1.32E-05,2400.992319,0.015205542,0.045436942,0
MSHS018,0.760878602,0.655234428,107.9175217,164.7006279,167.2423391,175,139.2838828,175.9801125,674440.9583,125.3171835,0.105293549,353219.756,0.523722279,672059,11.37393284,20.89472771,189066092.1,4.002999117,4.646596909,5.331562503,51.55962372,3.074183115,16.24599569,16.25411034,0.005602762,51.55402096,1.957640189,16.77270556,0.290814578,189066092.1,0.079511339,17.39127598,270.1566227,14119.9875,207.8743281,47.01090259,16.74977534,0.475255682,3.03695449,3.149684244,7.453398691,0.37915679,0.294067176,0.993498822,0.945082836,-0.052783094,0.572293871,0.298651801,16.2046687,0.007873805,7.74409986,0.675441625,0.018766214,32.40933741,4.740377271,15.94016948,46747.74225,0.077211798,17.1579291,280.8691282,1.361522353,381.1667134,0.007723816,0.006124794,4.547246661,498436.686,0.822933888,0.900863672,0.128428694,0.925499174,260.2042623,0.005789904,8534.085383,0.05076368,32.01389184,289.5626063,5697.737113,1437395.196,23.01507602,0.009801056,68101.80243,0.405092987,0.661828601,195.5849246,0.007409353,6.637978538,0.25014768,5681.755999,6.771088127,101739.9535,0.151385449,4.080804744,53436.31095,16.43390711,280.5247099,16.87962962,4684.187695,0.073749682,0.005958907,0.242070016,70.16598462,0.00226367,70.02640481,1.18E-05,2677.62177,0.029559959,0.02029061,0
MSHS019,0.767299614,0.673520271,106.750265,158.4959941,170.4846034,168.1457701,134.4953531,170.7337108,625119.7083,121.6139151,0.102430095,345169.179,0.552164928,624142,11.93220425,20.9830225,182122570.2,3.966500258,4.33995533,6.299278948,50.70782852,2.948100049,16.58480161,16.5008316,0.000626337,50.70720218,1.834136268,17.08205757,0.644589436,182122570.2,0.082932319,16.74104621,290.2394691,16803.85331,319.4777519,47.62119418,16.47457439,0.486653238,2.949959808,3.119553467,7.699152099,0.388850983,0.305740113,0.993637989,0.946686764,-0.055850586,0.583501558,0.308618351,16.80632985,0.008671944,7.670080218,0.60908369,0.021395536,33.61265969,4.710726192,16.02394214,44890.44351,0.080241534,17.16637692,301.1004866,1.382067601,413.5007594,0.00654945,0.005028684,4.533164179,456599.4344,0.815819035,0.896309469,0.136289112,0.922121467,278.196793,0.004714747,7711.262624,0.051358429,33.36518943,318.9440345,10508.34243,2841136.053,39.31790032,0.00730996,60874.25578,0.40543375,0.662089295,217.9547364,0.005383821,6.650005809,0.240563846,10491.0626,6.785379044,90885.90034,0.145617344,4.441206908,51761.54348,16.36180808,300.3765537,18.10128144,5327.040089,0.071156297,0.004922086,0.233964116,74.52756311,0.001641046,62.20539744,1.28E-05,2530.402217,0.028583889,0.021710715,0
MSHS020,0.778491545,0.649624864,107.5277208,165.5227913,166.8202626,175.1113931,139.4022955,178.4180484,680810.5,128.8580935,0.094934383,394225.5376,0.579053257,679327,11.64321804,22.54150047,215150881.7,4.050582389,5.313140392,5.757829161,56.09757233,3.466810324,17.17131421,17.09468269,0.001631609,56.09594072,2.236714164,17.79639871,0.516296368,215150881.7,0.075941026,21.85777522,258.193756,19809.88142,336.8466666,53.07030535,16.54007666,0.525493034,3.044036706,3.147428327,7.192616321,0.377010192,0.29127491,0.993568409,0.94488894,-0.061867201,0.614903329,0.295493117,15.78166961,0.007183306,7.83875204,0.745858766,0.017665263,31.56333922,4.823790581,17.4025955,45503.82973,0.074104919,18.07546696,267.6124533,1.347788759,359.1151373,0.007922981,0.006257967,4.577884653,508282.9579,0.827405659,0.903883946,0.122834263,0.927597042,248.5419364,0.005906547,9158.045286,0.052016911,30.61375835,277.5353205,3660.985369,882538.7471,15.45820008,0.009258109,69226.57402,0.393200995,0.651886282,184.3706748,0.006825108,6.674132298,0.259166793,3646.0972,6.815350467,105827.6872,0.155783131,3.854348633,51588.78926,17.4464927,267.1903472,16.09747147,4235.490294,0.076092304,0.006119116,0.246836646,68.39545091,0.002205644,71.12564201,1.18E-05,2847.315812,0.030079772,0.02228395,0
MSHS021,0.733169335,0.627813372,108.5701532,172.9338017,182.2223916,183,137.5245433,184.959455,690375.0833,126.7897604,0.094709159,398855.4698,0.577737348,688795,11.54722652,21.09776421,199535114.4,4.129341728,4.697022915,4.612884773,46.77208328,3.056938601,16.52317332,16.67053413,0.003910132,46.76817315,1.974064363,17.02020059,-0.012488837,199535114.4,0.072108808,16.67197155,336.7218116,14117.50814,82.92037821,53.23501813,20.31608639,0.448404937,3.346136443,3.2794236,9.032277139,0.361077763,0.273918112,0.992159513,0.940051462,-0.047418549,0.553406559,0.278981392,18.12434688,0.006467474,8.008160872,0.543683265,0.015404282,36.24869376,4.866315737,18.38777613,44084.9447,0.070266341,19.90835391,348.9144826,1.318396387,460.1281144,0.006012249,0.004905005,4.62902479,526564.7766,0.839015036,0.910841955,0.112322428,0.93299574,325.543509,0.004668772,9578.112485,0.048048401,34.97142043,351.5392414,769.4407278,258841.9262,2.371676375,0.00751638,81439.70964,0.408540604,0.664775919,236.917088,0.005795114,6.706528861,0.289408315,757.5014518,6.800678932,112989.2391,0.164038994,3.587044716,49668.18621,19.13887218,348.9279945,14.59689312,5111.689539,0.050359412,0.00477941,0.271312748,95.8377841,0.002003622,67.57423293,1.15E-05,2641.748866,0.039489465,0.015199626,0
MSHS022,0.837763074,0.692702158,104.5816417,150.9763474,160.5615147,161.0745169,134.4061011,164.3958637,602584.125,126.4824089,0.097524757,353764.5977,0.587079186,603157,11.59301071,21.25124741,179458868.4,3.92749515,4.659996986,6.513037476,56.04104233,3.175692906,16.67057488,16.6697216,0.001047303,56.03999502,1.966270219,17.24913321,0.612395206,179458868.4,0.085608162,19.62452978,242.5782446,15309.3013,274.8618163,43.91364601,16.67909548,0.450241664,2.962566706,3.128509016,7.838543906,0.388985295,0.306152487,0.993560735,0.946500013,-0.047756997,0.544136052,0.308858373,15.3547866,0.009118307,7.607367061,0.585290055,0.02204406,30.7095732,4.65191822,15.14818537,44715.76268,0.082620848,16.5304084,252.5564584,1.378040703,346.0456515,0.008571038,0.006725666,4.492161439,442666.6705,0.817598923,0.897273844,0.135037144,0.922964609,233.5153064,0.006343625,7664.396324,0.05139992,33.09102424,267.6397162,18469.08196,4486091.546,76.89372002,0.010629672,63232.4193,0.424057053,0.677316202,187.7446937,0.008077953,6.551892442,0.247220873,18452.72022,6.723433958,87783.65752,0.145540311,4.470376818,51635.16244,15.70349871,252.0098648,17.94573718,4446.315274,0.086143129,0.006539304,0.241411733,64.64155663,0.00244201,67.68799547,1.28E-05,2693.245551,0.027948675,0.024048654,0
MSHS023,0.822608206,0.672064822,108.3226627,161.178891,158.4455743,169.168555,141.7674152,173.1877594,636836.0417,132.5870783,0.091438942,391475.5918,0.614719592,635665,11.27048664,23.19725876,215058588.3,3.851439515,5.834202766,7.663072642,71.42795563,3.860752891,17.60903401,17.66827774,0.006145378,71.42181025,2.456477633,18.39349444,0.754159851,215058588.3,0.088177795,28.24255901,171.4021756,16762.91312,326.6115593,40.27434328,13.89761799,0.487815338,2.779971836,3.03167204,6.116807737,0.395279002,0.312237945,0.99457809,0.949292551,-0.051735538,0.5608069,0.3152659,12.83775288,0.009622569,7.447335548,0.714220366,0.023137593,25.67550576,4.575967774,13.54299032,48628.92779,0.085333909,14.61430277,178.6248235,1.380989603,245.703205,0.013275417,0.01052282,4.415731497,465119.9323,0.815862802,0.896454047,0.135660759,0.922156467,164.9181202,0.009949885,8349.047096,0.055663283,28.53068178,186.2954158,16556.82818,2752504.663,101.3340274,0.018030442,61273.41962,0.408511251,0.664701016,127.5117541,0.013838319,6.480276178,0.235960765,16538.8676,6.645337044,92931.13351,0.14619514,4.298826464,56051.53836,13.92658164,178.3592474,17.93112882,3160.292829,0.127247187,0.01018682,0.231699777,43.22012614,0.003953034,81.21225115,1.22E-05,2920.753539,0.02213792,0.030931826,0
MSHS024,0.824190994,0.674298607,110.8355667,164.3716383,167.6722994,174.7226373,144.2497834,176.8530463,696204.2917,135.4736239,0.091936064,413195.9116,0.593498082,699079,10.70828762,22.09001541,219721354.9,3.870920687,5.470668316,8.194557282,68.12744904,3.747343178,16.9175845,16.9955368,0.002008216,68.12544082,2.315529187,17.72854141,0.924424419,219721354.9,0.089077958,28.09651504,176.0361434,24996.2156,491.0512585,47.74227192,11.88087445,0.602286523,2.534447574,2.917886154,5.391175826,0.417450876,0.338751986,0.995357365,0.953514822,-0.080516085,0.667565112,0.338044679,12.92558596,0.010663393,7.36951259,0.810162691,0.026186403,25.85117192,4.634874187,14.90578659,52976.84422,0.085826306,15.9731927,182.0019748,1.445344894,263.1013296,0.014731695,0.011300294,4.493114162,491221.6565,0.795298495,0.882900766,0.1608126,0.912165614,166.0250388,0.010600586,7794.000204,0.054804347,30.46429259,186.8817776,25492.07107,4656703.686,142.1087766,0.01977247,53729.64803,0.377805773,0.63869266,123.3407128,0.014010452,6.678245059,0.203431944,25467.90746,6.814132724,93246.49912,0.133384781,5.183662593,62272.5295,15.21668796,182.0030397,21.54229064,3938.417542,0.158926598,0.010891611,0.201174197,37.7928183,0.003623054,80.16984588,1.24E-05,2576.892315,0.021436975,0.031651763,0
MSHS025,0.823922251,0.687557168,103.464697,150.4815916,161.7714437,158.1549873,132.0984481,162.0185175,568121.2917,123.9851318,0.096329327,344365.506,0.606147861,567899,11.15508595,23.14884796,192580095.4,3.883240892,5.766320705,8.172210097,71.51139069,3.95281859,17.5473435,17.5091114,0.001788967,71.50960172,2.437251319,18.41493316,0.961172575,192580095.4,0.088175848,31.20049918,173.6210877,26783.1021,550.5609668,50.81569353,11.4314816,0.633534673,2.485278609,2.898781485,5.199853151,0.423121156,0.345821443,0.99552369,0.954354065,-0.091328153,0.704335128,0.342969292,12.79745832,0.010391111,7.400909787,0.833307848,0.025431476,25.59491663,4.686596964,15.56179378,42552.2355,0.085177615,16.07627573,178.3262702,1.460329878,260.5305198,0.015482221,0.011898523,4.517078045,394944.9413,0.79009307,0.879632578,0.166373427,0.909648374,162.1961499,0.01117213,6182.542087,0.055034201,29.17715152,178.7386861,34026.9015,6016182.439,197.766336,0.022279451,43082.06665,0.383497122,0.64351694,117.0658657,0.016159251,6.624335586,0.197816865,34001.34665,6.880707738,73741.41483,0.129849524,5.449270732,50074.97578,15.33755279,178.3540964,22.50247843,4019.626101,0.168373348,0.011415484,0.197260142,35.51977427,0.003980975,67.87210891,1.52E-05,2441.85812,0.022191723,0.037165817,0
MSHS026,0.773428246,0.642518914,111.4812081,173.5065001,180.9447429,183.806964,148.5294584,186.5529415,754768.8333,134.1948281,0.093255006,429887.2927,0.569561532,753345,11.15540409,22.61410789,235690852.8,4.141700413,5.620954514,5.182180297,55.82371521,3.677772872,16.98071308,16.91113663,0.000391865,55.82332335,2.363022621,17.68782403,0.442819969,235690852.8,0.071537493,24.51450217,255.6392929,20980.46286,315.8557079,60.2194144,17.27156733,0.55479449,3.075175926,3.164686686,7.735490979,0.376426317,0.290809709,0.993315744,0.944474147,-0.070771808,0.654062496,0.295703835,15.64935313,0.006700751,7.958161749,0.635185096,0.015724923,31.29870626,4.933230858,19.37274543,47598.62026,0.069889612,20.47368859,267.1617149,1.347283913,357.6845234,0.009480465,0.007596955,4.668709889,563923.3712,0.827688424,0.904016599,0.122758595,0.927736651,248.3364885,0.007196048,9438.155509,0.048562923,35.53778884,282.5893367,1040.100227,252833.6799,4.532868615,0.011995741,76395.32032,0.393083166,0.651952489,190.1263609,0.008823362,6.808809135,0.257981403,1025.074925,6.906512785,117666.5495,0.156192116,3.803369579,53892.41303,19.74813625,266.5279653,16.02236824,4178.131462,0.085228454,0.007393229,0.246235751,69.5278183,0.002801588,76.51476387,1.13E-05,2817.913364,0.03408423,0.020332763,0
MSHS027,0.74586331,0.690855195,109.9550593,159.157896,166.8831927,168.0773631,134.7293583,169.8263819,633642.125,118.7100351,0.099594886,358214.4603,0.565326146,632586,12.19849396,22.67460823,213391755,4.021889077,5.127336025,7.05146218,56.45292282,3.432331717,17.73620823,17.74759197,0.001058454,56.45186437,2.157008986,18.36661107,0.739735338,213391755,0.079214439,22.75931973,272.8279486,29564.96087,557.164187,56.33945007,15.44991919,0.570376994,2.93285643,3.100716786,6.779713301,0.384732268,0.300138764,0.993985736,0.946748832,-0.069458047,0.644356426,0.304006999,16.20510182,0.007944744,7.739435208,0.815814021,0.018834046,32.41020364,4.787665721,17.94734232,43885.50514,0.077106036,18.5977325,280.4368539,1.366075321,383.9869828,0.007483224,0.00589167,4.568492852,467336.6759,0.820773505,0.899706188,0.129770132,0.924492602,259.1215244,0.005558464,7937.718604,0.051930747,32.49693978,280.720828,5004.382919,1372735.521,18.51197785,0.009299428,60322.09218,0.394643787,0.653190605,186.2184007,0.006934831,6.692608872,0.241630387,4987.255304,6.804703579,95578.48383,0.151091684,3.99522159,50109.94497,17.9329581,280.655288,17.01028161,4832.597829,0.072858101,0.005739402,0.234503357,66.25154176,0.002079777,63.25533066,1.29E-05,2694.638363,0.029594509,0.024437143,0
MSHS028,0.793854175,0.665306818,106.9845937,160.8048961,161.4094173,169.3664666,142.5798022,173.1617741,664359.125,127.6556382,0.096618509,381088.4006,0.573618072,664611,12.27391911,22.06302834,214388079.4,3.871605587,4.853333473,6.160603202,57.93000793,3.173534302,17.43420376,17.56088448,0.002003028,57.92800491,2.036876877,17.96042273,0.360530507,214388079.4,0.086697904,18.62532373,247.6407427,13292.67747,220.9662027,40.93316196,13.98673478,0.491447555,2.793645283,3.036584772,6.121387451,0.394145971,0.310923164,0.994539438,0.949053575,-0.055496261,0.578224671,0.314119217,15.52107861,0.009181808,7.497236214,0.773114252,0.021774479,31.04215722,4.614122339,13.72997418,50098.44136,0.084185351,14.56701438,255.4795138,1.385648978,354.6637799,0.007881611,0.006107227,4.438274456,484644.1824,0.814033983,0.895379634,0.1372591,0.921283427,235.2633222,0.005740169,8467.755276,0.055617806,27.36108648,255.3853884,8158.318997,2099853.926,32.26076233,0.009716239,60332.83075,0.396277353,0.654508282,169.6749178,0.0073219,6.556052152,0.229079868,8139.263243,6.689482913,97058.02177,0.146037339,4.274539078,57620.38091,13.95583541,255.6414083,18.11390272,4673.881588,0.082329103,0.005952175,0.225180623,57.91107191,0.002086372,71.3145264,1.18E-05,2558.50225,0.023050364,0.023333672,0
MSHS029,0.795976775,0.69759398,108.9664652,156.2032762,170.3290932,166.7213244,137.4372584,173.0144503,640698.7083,124.33418,0.096579283,372136.8825,0.580829769,642333,12.14147301,23.0506443,219328835.5,3.661030074,5.545256615,7.3864652,74.14265442,3.530821444,17.85317802,17.96233177,0.007324401,74.13533002,2.315573691,18.47854403,0.547136377,219328835.5,0.098427015,22.72062408,161.1471592,9396.879645,169.3731849,30.50385989,9.979097908,0.50758114,2.349662216,2.813567873,4.416829944,0.429441102,0.352312377,0.996079957,0.956582851,-0.060560659,0.584656764,0.351419003,12.49063241,0.012148314,7.044459342,0.783112412,0.027350273,24.98126483,4.402098448,10.12073945,53726.0929,0.095358495,10.98167626,167.8803681,1.470953667,245.8076727,0.013524056,0.00993332,4.30506176,442889.8607,0.785617914,0.877103405,0.169606578,0.907477381,152.5722598,0.009213772,7183.611442,0.061392092,23.19855373,175.7231224,79300.44236,12914460.83,495.2672748,0.016444303,46257.37557,0.395321639,0.653715474,117.3426457,0.011909919,6.423079104,0.182167194,79270.30816,6.655328337,82862.72144,0.129002747,5.316006184,63222.91976,10.41554928,167.5817761,22.91664448,3787.772001,0.171254358,0.009657218,0.188146809,32.86985571,0.002829333,80.74513191,1.25E-05,2397.73692,0.014528625,0.034157859,0
MSHS030,0.835623592,0.699467443,111.6039418,159.5555918,163.7833935,169.5169608,146.3215637,173.7066493,705532.5833,133.3284167,0.093668589,409167.8769,0.579941858,707603,11.74920406,24.10380821,252004757.6,4.015073249,5.870702744,6.901884238,66.30109406,4.013473203,18.02291795,17.76036263,4.25E-05,66.30105151,2.487213581,18.87163539,0.958020846,252004757.6,0.080012383,31.31305099,207.4265791,24527.03886,518.2408111,54.33682426,16.59052562,0.533088961,2.962113773,3.121857706,7.725340753,0.387581978,0.304189103,0.993599242,0.946478161,-0.063738689,0.617083141,0.307247487,14.07087933,0.008196147,7.743340664,0.643293698,0.020110416,28.14175867,4.782713037,17.73183747,49292.80904,0.077577129,18.70267191,217.5488091,1.374784599,295.0375018,0.011111149,0.00870072,4.573221759,520182.2641,0.818268461,0.897931467,0.133367657,0.923264029,201.6395264,0.008198063,8776.235168,0.050669934,34.68948349,240.0034179,6991.699712,1315181.751,37.89106884,0.013427919,68488.75889,0.395422501,0.653711787,163.8085743,0.009718857,6.713284054,0.244775672,6975.009437,6.828078035,104691.4033,0.147952176,4.284731335,56617.00239,17.88653418,216.4702623,17.63485316,3635.805661,0.110847001,0.008473849,0.235407545,56.14716412,0.002981736,81.21478658,1.16E-05,2846.049709,0.029765245,0.024699146,0
MSHS031,0.807163193,0.659207113,105.5138004,160.0616837,165.4236984,166.4602055,137.9927534,169.6967884,665341.5833,129.1958997,0.103784977,355123.4963,0.533746132,667683,12.18662605,23.19137993,231204985.8,3.98617576,5.528137684,6.79235191,60.05747604,3.58009905,17.96116886,18.07946968,0.000229302,60.05724674,2.31580813,18.60858876,0.442637497,231204985.8,0.079427001,23.67598882,246.5601885,23460.7998,357.0537731,49.59861408,14.61605252,0.54542499,2.831255628,3.057198132,6.526656324,0.393190324,0.310117649,0.994309066,0.948494513,-0.067621238,0.63130306,0.313350826,15.42123306,0.008233714,7.64294885,0.835384001,0.018536073,30.84246611,4.740696742,16.05366665,46171.58727,0.077346648,17.15963285,254.9661412,1.39240985,356.4414898,0.009205551,0.00726379,4.556517432,485090.228,0.812238207,0.89403032,0.140187351,0.920406345,234.4587612,0.006860991,7859.894925,0.052076081,30.92480739,252.5010634,4718.924257,1108888.338,20.64340826,0.012688486,58742.35059,0.389200036,0.648532966,165.2685558,0.00951256,6.690797107,0.226051884,4699.354576,6.83690823,96721.50922,0.144861423,4.380250137,53032.05806,16.48933684,255.3054039,18.4818649,4799.875929,0.089296881,0.007023161,0.221644825,56.33437341,0.002633843,66.75227318,1.26E-05,2672.096997,0.026106383,0.025149256,0
MSHS032,0.816559803,0.654030291,99.06406018,151.4670828,163.0490724,164.4019465,131.605471,166.6913315,561138.2917,123.6819313,0.102058879,322364.0482,0.574482357,560204,11.26158018,20.98952541,165143694.3,3.579097262,4.567237854,12.14478999,73.78902435,3.307946409,16.44552165,16.30226135,0.004399939,73.78462441,1.938387893,17.16950976,1.522143306,165143694.3,0.11269244,24.33688319,142.0002941,20715.01686,484.4906901,35.67715386,9.251010187,0.58895555,2.208448386,2.750274686,4.335305951,0.448406062,0.376132869,0.996371286,0.959139234,-0.073430215,0.629057729,0.369827553,11.63588012,0.016083965,6.852177337,0.838406509,0.038849219,23.27176025,4.314871786,11.23204101,51931.77904,0.107258118,12.0012068,147.3037118,1.536905722,224.2416821,0.017175329,0.012460767,4.286327195,371585.1603,0.766892145,0.864215948,0.195927929,0.898036842,132.6677261,0.01154285,6008.593452,0.063088307,26.39592171,159.195525,170492.6895,23104582.78,1281.29518,0.023176837,38880.43445,0.408232111,0.664303412,109.2579407,0.016900438,6.342215523,0.170011282,170458.092,6.644096509,65398.55719,0.116740611,6.464423282,63130.75572,11.25419165,146.7733165,26.98881479,3859.778347,0.229716341,0.011972724,0.176721319,27.88474316,0.003655724,75.25615389,1.40E-05,2443.862806,0.014308603,0.047171214,0
MSHS033,0.760691463,0.648083633,112.4675296,173.5386049,171.1432149,181.7305698,143.7845611,185.0027027,697751.9583,132.0093353,0.085345819,445761.5291,0.638853856,699993,11.48159657,23.0023159,235172763.8,3.871186708,5.476142883,7.309056398,68.83579254,3.761802967,17.55096826,17.45890045,0.000695139,68.8350974,2.318211728,18.32933307,0.914785794,235172763.8,0.088892114,27.92796396,183.9232626,17071.73616,376.252796,43.65015723,13.92063585,0.517449622,2.705920294,3.007878732,6.536539378,0.40636232,0.326051288,0.994602494,0.950732753,-0.061983874,0.603637141,0.326666159,13.28498416,0.01019816,7.442919186,0.632044347,0.025238899,26.56996832,4.619910054,14.39269827,53426.04843,0.085698679,15.61685222,190.7138264,1.408731072,267.1929864,0.012071366,0.009336085,4.4629615,503332.5613,0.80697658,0.89055451,0.146587187,0.917866023,175.337852,0.008776307,8573.090894,0.054099141,31.70681355,202.233956,22888.51223,3987699.912,132.8360072,0.015408532,64128.31423,0.404671636,0.661508529,139.3205354,0.01152596,6.577515286,0.226387978,22869.00061,6.7319772,97414.8119,0.139165409,4.771138974,62223.85759,14.81861642,190.3236061,19.5596456,3668.290223,0.128066931,0.009051955,0.222208974,45.02883557,0.003225252,87.43900823,1.17E-05,2477.992598,0.02459883,0.024839276,0
